textid	class	text	target
3	Sci/Tech	"</s> \\""Sven Jaschan, self-confessed author of the Netsky and Sasser viruses, is\responsible for 70 percent of virus infections in 2004, according to a six-month\virus roundup published Wednesday by antivirus company Sophos.""\\""The 18-year-old Jaschan was taken into custody in Germany in May by police who\said he had admitted programming both the Netsky and Sasser worms, something\experts at Microsoft confirmed. (A Microsoft antivirus reward program led to the\teenager's arrest.) During the five months preceding Jaschan's capture, there\were at least 25 variants of Netsky and one of the port-scanning network worm\Sasser.""\\""Graham Cluley, senior technology consultant at Sophos, said it was staggeri ...\\ </s></s> This example is Sci/Tech </s>"	6
0	World	</s> \\FOAF/LOAF  and bloom filters have a lot of interesting properties for social\network and whitelist distribution.\\I think we can go one level higher though and include GPG/OpenPGP key\fingerpring distribution in the FOAF file for simple web-of-trust based key\distribution.\\What if we used FOAF and included the PGP key fingerprint(s) for identities?\This could mean a lot.  You include the PGP key fingerprints within the FOAF\file of your direct friends and then include a bloom filter of the PGP key\fingerprints of your entire whitelist (the source FOAF file would of course need\to be encrypted ).\\Your whitelist would be populated from the social network as your client\discovered new identit ...\\ </s></s> This example is World </s>	7
1	Sports	</s> \\FOAF/LOAF  and bloom filters have a lot of interesting properties for social\network and whitelist distribution.\\I think we can go one level higher though and include GPG/OpenPGP key\fingerpring distribution in the FOAF file for simple web-of-trust based key\distribution.\\What if we used FOAF and included the PGP key fingerprint(s) for identities?\This could mean a lot.  You include the PGP key fingerprints within the FOAF\file of your direct friends and then include a bloom filter of the PGP key\fingerprints of your entire whitelist (the source FOAF file would of course need\to be encrypted ).\\Your whitelist would be populated from the social network as your client\discovered new identit ...\\ </s></s> This example is Sports </s>	7
2	Business	</s> \\FOAF/LOAF  and bloom filters have a lot of interesting properties for social\network and whitelist distribution.\\I think we can go one level higher though and include GPG/OpenPGP key\fingerpring distribution in the FOAF file for simple web-of-trust based key\distribution.\\What if we used FOAF and included the PGP key fingerprint(s) for identities?\This could mean a lot.  You include the PGP key fingerprints within the FOAF\file of your direct friends and then include a bloom filter of the PGP key\fingerprints of your entire whitelist (the source FOAF file would of course need\to be encrypted ).\\Your whitelist would be populated from the social network as your client\discovered new identit ...\\ </s></s> This example is Bussiness </s>	7
3	Sci/Tech	</s> \\FOAF/LOAF  and bloom filters have a lot of interesting properties for social\network and whitelist distribution.\\I think we can go one level higher though and include GPG/OpenPGP key\fingerpring distribution in the FOAF file for simple web-of-trust based key\distribution.\\What if we used FOAF and included the PGP key fingerprint(s) for identities?\This could mean a lot.  You include the PGP key fingerprints within the FOAF\file of your direct friends and then include a bloom filter of the PGP key\fingerprints of your entire whitelist (the source FOAF file would of course need\to be encrypted ).\\Your whitelist would be populated from the social network as your client\discovered new identit ...\\ </s></s> This example is Sci/Tech </s>	7
0	World	"</s> Wiltshire Police warns about ""phishing"" after its fraud squad chief was targeted. </s></s> This example is World </s>"	8
1	Sports	"</s> Wiltshire Police warns about ""phishing"" after its fraud squad chief was targeted. </s></s> This example is Sports </s>"	8
2	Business	"</s> Wiltshire Police warns about ""phishing"" after its fraud squad chief was targeted. </s></s> This example is Bussiness </s>"	8
3	Sci/Tech	"</s> Wiltshire Police warns about ""phishing"" after its fraud squad chief was targeted. </s></s> This example is Sci/Tech </s>"	8
0	World	</s> In its first two years, the UK's dedicated card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m. </s></s> This example is World </s>	9
1	Sports	</s> In its first two years, the UK's dedicated card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m. </s></s> This example is Sports </s>	9
2	Business	</s> In its first two years, the UK's dedicated card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m. </s></s> This example is Bussiness </s>	9
3	Sci/Tech	</s> In its first two years, the UK's dedicated card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m. </s></s> This example is Sci/Tech </s>	9
0	World	</s>  LOS ANGELES (Reuters) - A group of technology companies  including Texas Instruments Inc. &lt;TXN.N&gt;, STMicroelectronics  &lt;STM.PA&gt; and Broadcom Corp. &lt;BRCM.O&gt;, on Thursday said they  will propose a new wireless networking standard up to 10 times  the speed of the current generation. </s></s> This example is World </s>	10
1	Sports	</s>  LOS ANGELES (Reuters) - A group of technology companies  including Texas Instruments Inc. &lt;TXN.N&gt;, STMicroelectronics  &lt;STM.PA&gt; and Broadcom Corp. &lt;BRCM.O&gt;, on Thursday said they  will propose a new wireless networking standard up to 10 times  the speed of the current generation. </s></s> This example is Sports </s>	10
2	Business	</s>  LOS ANGELES (Reuters) - A group of technology companies  including Texas Instruments Inc. &lt;TXN.N&gt;, STMicroelectronics  &lt;STM.PA&gt; and Broadcom Corp. &lt;BRCM.O&gt;, on Thursday said they  will propose a new wireless networking standard up to 10 times  the speed of the current generation. </s></s> This example is Bussiness </s>	10
3	Sci/Tech	</s>  LOS ANGELES (Reuters) - A group of technology companies  including Texas Instruments Inc. &lt;TXN.N&gt;, STMicroelectronics  &lt;STM.PA&gt; and Broadcom Corp. &lt;BRCM.O&gt;, on Thursday said they  will propose a new wireless networking standard up to 10 times  the speed of the current generation. </s></s> This example is Sci/Tech </s>	10
0	World	</s>  LOS ANGELES (Reuters) - Apple Computer Inc.&lt;AAPL.O&gt; on  Tuesday began shipping a new program designed to let users  create real-time motion graphics and unveiled a discount  video-editing software bundle featuring its flagship Final Cut  Pro software. </s></s> This example is World </s>	11
1	Sports	</s>  LOS ANGELES (Reuters) - Apple Computer Inc.&lt;AAPL.O&gt; on  Tuesday began shipping a new program designed to let users  create real-time motion graphics and unveiled a discount  video-editing software bundle featuring its flagship Final Cut  Pro software. </s></s> This example is Sports </s>	11
2	Business	</s>  LOS ANGELES (Reuters) - Apple Computer Inc.&lt;AAPL.O&gt; on  Tuesday began shipping a new program designed to let users  create real-time motion graphics and unveiled a discount  video-editing software bundle featuring its flagship Final Cut  Pro software. </s></s> This example is Bussiness </s>	11
3	Sci/Tech	</s>  LOS ANGELES (Reuters) - Apple Computer Inc.&lt;AAPL.O&gt; on  Tuesday began shipping a new program designed to let users  create real-time motion graphics and unveiled a discount  video-editing software bundle featuring its flagship Final Cut  Pro software. </s></s> This example is Sci/Tech </s>	11
0	World	</s>  AMSTERDAM (Reuters) - Free Record Shop, a Dutch music  retail chain, beat Apple Computer Inc. to market on Tuesday  with the launch of a new download service in Europe's latest  battleground for digital song services. </s></s> This example is World </s>	12
1	Sports	</s>  AMSTERDAM (Reuters) - Free Record Shop, a Dutch music  retail chain, beat Apple Computer Inc. to market on Tuesday  with the launch of a new download service in Europe's latest  battleground for digital song services. </s></s> This example is Sports </s>	12
2	Business	</s>  AMSTERDAM (Reuters) - Free Record Shop, a Dutch music  retail chain, beat Apple Computer Inc. to market on Tuesday  with the launch of a new download service in Europe's latest  battleground for digital song services. </s></s> This example is Bussiness </s>	12
3	Sci/Tech	</s>  AMSTERDAM (Reuters) - Free Record Shop, a Dutch music  retail chain, beat Apple Computer Inc. to market on Tuesday  with the launch of a new download service in Europe's latest  battleground for digital song services. </s></s> This example is Sci/Tech </s>	12
0	World	</s> A giant 100km colony of ants  which has been discovered in Melbourne, Australia, could threaten local insect species. </s></s> This example is World </s>	13
1	Sports	</s> A giant 100km colony of ants  which has been discovered in Melbourne, Australia, could threaten local insect species. </s></s> This example is Sports </s>	13
2	Business	</s> A giant 100km colony of ants  which has been discovered in Melbourne, Australia, could threaten local insect species. </s></s> This example is Bussiness </s>	13
3	Sci/Tech	</s> A giant 100km colony of ants  which has been discovered in Melbourne, Australia, could threaten local insect species. </s></s> This example is Sci/Tech </s>	13
0	World	"</s> Dolphin groups, or ""pods"", rely on socialites to keep them from collapsing, scientists claim. </s></s> This example is World </s>"	14
1	Sports	"</s> Dolphin groups, or ""pods"", rely on socialites to keep them from collapsing, scientists claim. </s></s> This example is Sports </s>"	14
2	Business	"</s> Dolphin groups, or ""pods"", rely on socialites to keep them from collapsing, scientists claim. </s></s> This example is Bussiness </s>"	14
3	Sci/Tech	"</s> Dolphin groups, or ""pods"", rely on socialites to keep them from collapsing, scientists claim. </s></s> This example is Sci/Tech </s>"	14
0	World	</s> Tyrannosaurus rex achieved its massive size due to an enormous growth spurt during its adolescent years. </s></s> This example is World </s>	15
1	Sports	</s> Tyrannosaurus rex achieved its massive size due to an enormous growth spurt during its adolescent years. </s></s> This example is Sports </s>	15
2	Business	</s> Tyrannosaurus rex achieved its massive size due to an enormous growth spurt during its adolescent years. </s></s> This example is Bussiness </s>	15
3	Sci/Tech	</s> Tyrannosaurus rex achieved its massive size due to an enormous growth spurt during its adolescent years. </s></s> This example is Sci/Tech </s>	15
0	World	</s> Jet Propulsion Lab -- Scientists have discovered irregular lumps beneath the icy surface of Jupiter's largest moon, Ganymede. These irregular masses may be rock formations, supported by Ganymede's icy shell for billions of years... </s></s> This example is World </s>	16
1	Sports	</s> Jet Propulsion Lab -- Scientists have discovered irregular lumps beneath the icy surface of Jupiter's largest moon, Ganymede. These irregular masses may be rock formations, supported by Ganymede's icy shell for billions of years... </s></s> This example is Sports </s>	16
2	Business	</s> Jet Propulsion Lab -- Scientists have discovered irregular lumps beneath the icy surface of Jupiter's largest moon, Ganymede. These irregular masses may be rock formations, supported by Ganymede's icy shell for billions of years... </s></s> This example is Bussiness </s>	16
3	Sci/Tech	</s> Jet Propulsion Lab -- Scientists have discovered irregular lumps beneath the icy surface of Jupiter's largest moon, Ganymede. These irregular masses may be rock formations, supported by Ganymede's icy shell for billions of years... </s></s> This example is Sci/Tech </s>	16
0	World	</s> European Space Agency -- ESAs Mars Express has relayed pictures from one of NASA's Mars rovers for the first time, as part of a set of interplanetary networking demonstrations.     The demonstrations pave the way for future Mars missions to draw on joint interplanetary networking capabilities... </s></s> This example is World </s>	17
1	Sports	</s> European Space Agency -- ESAs Mars Express has relayed pictures from one of NASA's Mars rovers for the first time, as part of a set of interplanetary networking demonstrations.     The demonstrations pave the way for future Mars missions to draw on joint interplanetary networking capabilities... </s></s> This example is Sports </s>	17
2	Business	</s> European Space Agency -- ESAs Mars Express has relayed pictures from one of NASA's Mars rovers for the first time, as part of a set of interplanetary networking demonstrations.     The demonstrations pave the way for future Mars missions to draw on joint interplanetary networking capabilities... </s></s> This example is Bussiness </s>	17
3	Sci/Tech	</s> European Space Agency -- ESAs Mars Express has relayed pictures from one of NASA's Mars rovers for the first time, as part of a set of interplanetary networking demonstrations.     The demonstrations pave the way for future Mars missions to draw on joint interplanetary networking capabilities... </s></s> This example is Sci/Tech </s>	17
0	World	</s> When did life begin? One evidential clue stems from the fossil records in Western Australia, although whether these layered sediments are biological or chemical has spawned a spirited debate. Oxford researcher, Nicola McLoughlin, describes some of the issues in contention. </s></s> This example is World </s>	18
1	Sports	</s> When did life begin? One evidential clue stems from the fossil records in Western Australia, although whether these layered sediments are biological or chemical has spawned a spirited debate. Oxford researcher, Nicola McLoughlin, describes some of the issues in contention. </s></s> This example is Sports </s>	18
2	Business	</s> When did life begin? One evidential clue stems from the fossil records in Western Australia, although whether these layered sediments are biological or chemical has spawned a spirited debate. Oxford researcher, Nicola McLoughlin, describes some of the issues in contention. </s></s> This example is Bussiness </s>	18
3	Sci/Tech	</s> When did life begin? One evidential clue stems from the fossil records in Western Australia, although whether these layered sediments are biological or chemical has spawned a spirited debate. Oxford researcher, Nicola McLoughlin, describes some of the issues in contention. </s></s> This example is Sci/Tech </s>	18
0	World	</s> update Earnings per share rise compared with a year ago, but company misses analysts' expectations by a long shot. </s></s> This example is World </s>	19
1	Sports	</s> update Earnings per share rise compared with a year ago, but company misses analysts' expectations by a long shot. </s></s> This example is Sports </s>	19
2	Business	</s> update Earnings per share rise compared with a year ago, but company misses analysts' expectations by a long shot. </s></s> This example is Bussiness </s>	19
3	Sci/Tech	</s> update Earnings per share rise compared with a year ago, but company misses analysts' expectations by a long shot. </s></s> This example is Sci/Tech </s>	19
0	World	</s> By the end of the year, the computing giant plans to have its biggest headcount since 1991. </s></s> This example is World </s>	20
1	Sports	</s> By the end of the year, the computing giant plans to have its biggest headcount since 1991. </s></s> This example is Sports </s>	20
2	Business	</s> By the end of the year, the computing giant plans to have its biggest headcount since 1991. </s></s> This example is Bussiness </s>	20
3	Sci/Tech	</s> By the end of the year, the computing giant plans to have its biggest headcount since 1991. </s></s> This example is Sci/Tech </s>	20
0	World	</s> Developers get early code for new operating system 'skin' still being crafted. </s></s> This example is World </s>	21
1	Sports	</s> Developers get early code for new operating system 'skin' still being crafted. </s></s> This example is Sports </s>	21
2	Business	</s> Developers get early code for new operating system 'skin' still being crafted. </s></s> This example is Bussiness </s>	21
3	Sci/Tech	</s> Developers get early code for new operating system 'skin' still being crafted. </s></s> This example is Sci/Tech </s>	21
0	World	</s> New technology applies electrical fuses to help identify and repair faults. </s></s> This example is World </s>	22
1	Sports	</s> New technology applies electrical fuses to help identify and repair faults. </s></s> This example is Sports </s>	22
2	Business	</s> New technology applies electrical fuses to help identify and repair faults. </s></s> This example is Bussiness </s>	22
3	Sci/Tech	</s> New technology applies electrical fuses to help identify and repair faults. </s></s> This example is Sci/Tech </s>	22
0	World	</s> Google has billed its IPO as a way for everyday people to get in on the process, denying Wall Street the usual stranglehold it's had on IPOs. Public bidding, a minimum of just five shares, an open process with 28 underwriters - all this pointed to a new level of public participation. But this isn't the case. </s></s> This example is World </s>	23
1	Sports	</s> Google has billed its IPO as a way for everyday people to get in on the process, denying Wall Street the usual stranglehold it's had on IPOs. Public bidding, a minimum of just five shares, an open process with 28 underwriters - all this pointed to a new level of public participation. But this isn't the case. </s></s> This example is Sports </s>	23
2	Business	</s> Google has billed its IPO as a way for everyday people to get in on the process, denying Wall Street the usual stranglehold it's had on IPOs. Public bidding, a minimum of just five shares, an open process with 28 underwriters - all this pointed to a new level of public participation. But this isn't the case. </s></s> This example is Bussiness </s>	23
3	Sci/Tech	</s> Google has billed its IPO as a way for everyday people to get in on the process, denying Wall Street the usual stranglehold it's had on IPOs. Public bidding, a minimum of just five shares, an open process with 28 underwriters - all this pointed to a new level of public participation. But this isn't the case. </s></s> This example is Sci/Tech </s>	23
0	World	</s> By MICHAEL LIEDTKE     SAN FRANCISCO (AP) -- With its low prices and iconoclastic attitude, discount stock broker Charles Schwab Corp. (SCH) represented an annoying stone in Wall Street's wing-tipped shoes for decades... </s></s> This example is World </s>	24
1	Sports	</s> By MICHAEL LIEDTKE     SAN FRANCISCO (AP) -- With its low prices and iconoclastic attitude, discount stock broker Charles Schwab Corp. (SCH) represented an annoying stone in Wall Street's wing-tipped shoes for decades... </s></s> This example is Sports </s>	24
2	Business	</s> By MICHAEL LIEDTKE     SAN FRANCISCO (AP) -- With its low prices and iconoclastic attitude, discount stock broker Charles Schwab Corp. (SCH) represented an annoying stone in Wall Street's wing-tipped shoes for decades... </s></s> This example is Bussiness </s>	24
3	Sci/Tech	</s> By MICHAEL LIEDTKE     SAN FRANCISCO (AP) -- With its low prices and iconoclastic attitude, discount stock broker Charles Schwab Corp. (SCH) represented an annoying stone in Wall Street's wing-tipped shoes for decades... </s></s> This example is Sci/Tech </s>	24
0	World	</s> Industry cyber security standards fail to reach some of the most vulnerable components of the power grid.\ </s></s> This example is World </s>	25
1	Sports	</s> Industry cyber security standards fail to reach some of the most vulnerable components of the power grid.\ </s></s> This example is Sports </s>	25
2	Business	</s> Industry cyber security standards fail to reach some of the most vulnerable components of the power grid.\ </s></s> This example is Bussiness </s>	25
3	Sci/Tech	</s> Industry cyber security standards fail to reach some of the most vulnerable components of the power grid.\ </s></s> This example is Sci/Tech </s>	25
0	World	</s> Michael Phelps won the gold medal in the 400 individual medley and set a world record in a time of 4 minutes 8.26 seconds. </s></s> This example is World </s>	26
1	Sports	</s> Michael Phelps won the gold medal in the 400 individual medley and set a world record in a time of 4 minutes 8.26 seconds. </s></s> This example is Sports </s>	26
2	Business	</s> Michael Phelps won the gold medal in the 400 individual medley and set a world record in a time of 4 minutes 8.26 seconds. </s></s> This example is Bussiness </s>	26
3	Sci/Tech	</s> Michael Phelps won the gold medal in the 400 individual medley and set a world record in a time of 4 minutes 8.26 seconds. </s></s> This example is Sci/Tech </s>	26
0	World	</s> FOXBOROUGH -- Looking at his ridiculously developed upper body, with huge biceps and hardly an ounce of fat, it's easy to see why Ty Law, arguably the best cornerback in football, chooses physical play over finesse. That's not to imply that he's lacking a finesse component, because he can shut down his side of the field much as Deion Sanders ... </s></s> This example is World </s>	27
1	Sports	</s> FOXBOROUGH -- Looking at his ridiculously developed upper body, with huge biceps and hardly an ounce of fat, it's easy to see why Ty Law, arguably the best cornerback in football, chooses physical play over finesse. That's not to imply that he's lacking a finesse component, because he can shut down his side of the field much as Deion Sanders ... </s></s> This example is Sports </s>	27
2	Business	</s> FOXBOROUGH -- Looking at his ridiculously developed upper body, with huge biceps and hardly an ounce of fat, it's easy to see why Ty Law, arguably the best cornerback in football, chooses physical play over finesse. That's not to imply that he's lacking a finesse component, because he can shut down his side of the field much as Deion Sanders ... </s></s> This example is Bussiness </s>	27
3	Sci/Tech	</s> FOXBOROUGH -- Looking at his ridiculously developed upper body, with huge biceps and hardly an ounce of fat, it's easy to see why Ty Law, arguably the best cornerback in football, chooses physical play over finesse. That's not to imply that he's lacking a finesse component, because he can shut down his side of the field much as Deion Sanders ... </s></s> This example is Sci/Tech </s>	27
0	World	</s> With the weeks dwindling until Jason Varitek enters free agency, the Red Sox continue to carefully monitor Kelly Shoppach , their catcher of the future, in his climb toward the majors. The Sox like most of what they have seen at Triple A Pawtucket from Shoppach, though it remains highly uncertain whether he can make the adjustments at the plate ... </s></s> This example is World </s>	28
1	Sports	</s> With the weeks dwindling until Jason Varitek enters free agency, the Red Sox continue to carefully monitor Kelly Shoppach , their catcher of the future, in his climb toward the majors. The Sox like most of what they have seen at Triple A Pawtucket from Shoppach, though it remains highly uncertain whether he can make the adjustments at the plate ... </s></s> This example is Sports </s>	28
2	Business	</s> With the weeks dwindling until Jason Varitek enters free agency, the Red Sox continue to carefully monitor Kelly Shoppach , their catcher of the future, in his climb toward the majors. The Sox like most of what they have seen at Triple A Pawtucket from Shoppach, though it remains highly uncertain whether he can make the adjustments at the plate ... </s></s> This example is Bussiness </s>	28
3	Sci/Tech	</s> With the weeks dwindling until Jason Varitek enters free agency, the Red Sox continue to carefully monitor Kelly Shoppach , their catcher of the future, in his climb toward the majors. The Sox like most of what they have seen at Triple A Pawtucket from Shoppach, though it remains highly uncertain whether he can make the adjustments at the plate ... </s></s> This example is Sci/Tech </s>	28
0	World	</s> Just imagine what David Ortiz could do on a good night's rest. Ortiz spent the night before last with his baby boy, D'Angelo, who is barely 1 month old. He had planned on attending the Red Sox' Family Day at Fenway Park yesterday morning, but he had to sleep in. After all, Ortiz had a son at home, and he ... </s></s> This example is World </s>	29
1	Sports	</s> Just imagine what David Ortiz could do on a good night's rest. Ortiz spent the night before last with his baby boy, D'Angelo, who is barely 1 month old. He had planned on attending the Red Sox' Family Day at Fenway Park yesterday morning, but he had to sleep in. After all, Ortiz had a son at home, and he ... </s></s> This example is Sports </s>	29
2	Business	</s> Just imagine what David Ortiz could do on a good night's rest. Ortiz spent the night before last with his baby boy, D'Angelo, who is barely 1 month old. He had planned on attending the Red Sox' Family Day at Fenway Park yesterday morning, but he had to sleep in. After all, Ortiz had a son at home, and he ... </s></s> This example is Bussiness </s>	29
3	Sci/Tech	</s> Just imagine what David Ortiz could do on a good night's rest. Ortiz spent the night before last with his baby boy, D'Angelo, who is barely 1 month old. He had planned on attending the Red Sox' Family Day at Fenway Park yesterday morning, but he had to sleep in. After all, Ortiz had a son at home, and he ... </s></s> This example is Sci/Tech </s>	29
0	World	</s> In  quot;helping themselves, quot; Ricky Bryant, Chas Gessner, Michael Jennings, and David Patten did nothing Friday night to make Bill Belichick's decision on what to do with his receivers any easier. </s></s> This example is World </s>	30
1	Sports	</s> In  quot;helping themselves, quot; Ricky Bryant, Chas Gessner, Michael Jennings, and David Patten did nothing Friday night to make Bill Belichick's decision on what to do with his receivers any easier. </s></s> This example is Sports </s>	30
